"www.sallingbank.dk","443","dk","['195.7.25.193']"
"www.salyersvillebank.com","443","us","['63.172.234.220']"
"www.samba.com","443","sa","['93.189.193.104']"
"www.sampath.lk","443","lk","['222.165.141.48']"
"www.sampo.com","443","fi","['193.34.42.252']"
"www.sampopank.ee","443","ee","['216.146.46.10', '216.146.46.11']"
"www.sandia.org","443","us","['74.204.78.22']"
"www.sandiegoprivatebank.ne","443","us",""
"www.sandiegotrust.com","443","us","['23.20.239.12']"
"www.sandyspringbank.com","443","us","['104.20.38.242', '104.20.39.242']"
"www.sanfranciscofcu.com","443","us","['192.0.49.62']"
"www.sangerbank.com","443","us","['205.196.239.118']"
"www.sanostra.es","443","es","['172.31.165.2']"
"www.santaluciabank.com","443","us","['185.53.177.31']"
"www.santander.cl","443","cl","['104.90.146.145']"
"www.santander.co.uk","443","gb","['104.90.154.62']"
"www.santander.com.br","443","br","['2.21.36.95']"
"www.santander.com.mx","443","mx","['2.19.40.241']"
"www.santander.com.pe","443","pe","['170.169.129.20']"
"www.santander.com.uy","443","uy","['104.90.178.144']"
"www.santander.com","443","es","['104.90.183.208']"
"www.santander.de","443","de","['104.90.104.15']"
"www.santanderbank.com","443","us","['104.90.182.131']"
"www.santandercards.com","443","ie","['165.160.13.20', '165.160.15.20']"
"www.santanderconsumer.com","443","es","['193.127.229.74']"
"www.santanderconsumer.com","443","pt","['193.127.229.74']"
"www.santanderconsumer.pl","443","pl","['23.67.142.133']"
"www.santanderconsumerusa.com","443","us","['192.0.66.2']"
"www.santandernet.com","443","pr","['200.50.12.152']"
"www.santanderrio.com.ar","443","ar","['200.61.38.216']"
"www.santandertotta.pt","443","pt","['23.9.13.91']"
"www.santochristocu.com","443","us","['204.12.73.100']"
"www.saraswatbank.com","443","in","['103.231.40.66']"
"www.saratogafcu.org","443","us","['107.154.119.27']"
"www.saratoganational.com","443","us","['161.47.81.196']"
"www.saukvalleybank.com","443","us","['34.203.27.89']"
"www.savannahbank.com","443","us","['104.18.55.175', '104.18.54.175']"
"www.savannahfederal.org","443","us","['198.49.23.144', '198.49.23.145', '198.185.159.145', '198.185.159.144']"
"www.savingsbank.mn","443","mn",""
"www.savingsinstitute.com","443","us","['50.57.193.4']"
"www.sb.lt","443","lt","['212.59.17.142']"
"www.sb1fcu.org","443","us","['184.168.131.241']"
"www.sbbt.com","443","us","['204.138.240.213']"
"www.sbc-bank.com","443","kh","['104.200.23.46', '104.200.23.45', '104.200.22.50', '104.200.23.95', '104.200.22.130', '104.200.22.49']"
"www.sbcreditunion.com","443","us","['104.27.158.198', '104.27.159.198']"
"www.sbdanbury.com","443","us","['198.101.184.149']"
"www.sberbank.biz","443","ru","['195.208.1.103']"
"www.sberbank.kz","443","kz","['185.146.0.83']"
"www.sbfcu.org","443","us","['66.96.149.32']"
"www.sbherscher.com","443","us","['216.81.193.91']"
"www.sbi.co.in","443","in","['103.209.96.176']"
"www.sbical.com","443","us","['12.181.163.202']"
"www.sbicard.com","443","in","['103.70.69.27']"
"www.sbichicago.com","443","us","['74.200.39.23', '74.200.39.25', '74.200.39.24']"
"www.sbigroup.co.jp","443","jp","['104.103.81.163']"
"www.sbimauritius.com","443","mu","['104.28.0.21', '104.28.1.21']"
"www.sblincoln.com","443","us","['74.200.57.61']"
"www.sbotl.com","443","us","['52.73.56.93', '34.230.175.11']"
"www.sbrf.ru","443","ru","['194.54.14.129']"
"www.sbs4u.by","443","by","['212.98.164.99']"
"www.sbs4u.by","443","cn","['212.98.164.99']"
"www.sbsefcu.org","443","us","['66.209.88.78']"
"www.sbsu.com","443","us","['72.12.252.4']"
"www.sbtco.com","443","us","['23.20.239.12']"
"www.sbtdallas.com","443","us","['173.252.162.42']"
"www.scbank.com.eg","443","eg","['163.121.137.180']"
"www.sc-bank.com","443","us","['199.59.242.151']"
"www.scbcameroun.com","443","cm",""
"www.scbtonline.com","443","us","['104.18.62.23', '104.18.63.23']"
"www.scccu.org","443","us","['192.124.249.104']"
"www.sccecu.org","443","us",""
"www.sccfcu.org","443","us","['34.198.187.178']"
"www.sccommunitybank.net","443","us","['74.200.58.164']"
"www.sccu.com.au","443","au","['122.201.118.63']"
"www.sccu.com","443","us","['12.233.162.5']"
"www.sccu.net","443","us","['66.193.139.145']"
"www.scefcu.org","443","us","['52.38.82.164']"
"www.scfederal.org","443","us","['50.57.194.149']"
"www.schoolsfcu.org","443","us","['72.52.128.245']"
"www.schoolsfirstfcu.org","443","us","['192.245.193.64']"
"www.school-systems.com","443","us","['192.252.144.33']"
"www.schuylersavings.com","443","us","['12.202.0.37']"
"www.schuylerstatebank.com","443","us",""
"www.schwabbank.com","443","us","['199.200.24.2']"
"www.scituatefederal.com","443","us","['12.132.105.232']"
"www.scnb.com","443","us","['12.202.0.46']"
"www.scotiabank.cl","443","cl","['23.7.198.244']"
"www.scotiabank.com.pe","443","pe","['23.9.0.185']"
"www.scotiabank.com.sv","443","sv","['23.7.196.179']"
"www.scotiabank.com","443","us","['23.7.207.32']"
"www.scotiabankcr.com","443","cr","['23.9.1.236']"
"www.scotiabankinverlat.com","443","mx","['91.223.19.240', '91.223.19.241']"
"www.scotiabankpr.com","443","pr","['91.223.19.235', '91.223.19.234']"
"www.scpcu.com","443","us","['66.133.104.28']"
"www.scribnerbank.com","443","us","['205.196.239.21']"
"www.scsb.com.tw","443","tw","['210.242.176.194']"
"www.scs-bank.com","443","us","['63.241.146.156']"
"www.scs- bank.com","443","us",""
"www.sctelco.com","443","us","['104.20.52.172', '104.20.53.172']"
"www.scvbank.com","443","us",""
"www.sdacreditunion.com","443","us","['66.133.104.20']"
"www.sdbweb.com","443","us","['205.196.239.74']"
"www.sdccu.com","443","us","['98.173.156.126']"
"www.sdcfcu.org","443","us",""
"www.sdcu.org","443","us","['74.85.140.217']"
"www.sdfcu.org","443","us","['146.20.48.148']"
"www.sdm.ru","443","ru","['193.189.120.65']"
"www.sdmcu.org","443","us","['199.102.151.71']"
"www.seaairfcu.org","443","us","['50.115.22.73']"
"www.seaboardfcu.com","443","us","['148.62.54.73']"
"www.seacoastcommercebank.com","443","us","['74.200.39.23', '74.200.39.25', '74.200.39.24']"
"www.seacoastnational.com","443","us","['104.17.124.180', '104.17.123.180', '104.17.126.180', '104.17.125.180', '104.17.122.180']"
"www.seacomm.org","443","us","['52.86.188.180']"
"www.seafcu.com","443","us","['208.89.138.21']"
"www.seaportfcu.org","443","us","['64.29.151.221']"
"www.seasonsfcu.org","443","us","['104.18.37.119', '104.18.36.119']"
"www.seattlebank.com","443","us","['96.47.222.111']"
"www.seattlecredit.com","443","us","['68.178.213.61']"
"www.seawaybank.us","443","us","['103.224.182.250']"
"www.seawest.org","443","us","['67.227.226.240']"
"www.seb.de","443","de","['129.178.54.129']"
"www.seb.ee","443","ee","['78.24.199.2']"
"www.seb.fi","443","fi","['129.178.54.129']"
"www.seb.lt","443","lt","['78.24.199.9']"
"www.seb.lv","443","lv","['78.24.199.13']"
"www.seb.se","443","se","['129.178.54.129']"
"www.seb.ua","443","ru","['129.178.54.130']"
"www.sebreedeposit.com","443","us","['205.196.239.21']"
"www.secfed.net","443","us","['35.184.231.208']"
"www.secny.org","443","us","['104.130.23.161']"
"www.secondnational.com","443","us","['204.128.210.130']"
"www.secu.slb.com","443","us","['52.174.235.29']"
"www.secumd.org","443","us","['12.178.113.223']"
"www.secure.abnbfcu.org","443","us","['96.47.222.56']"
"www.secure.argentcu.org","443","us",""
"www.secure.bdfnet.com","443","ni",""
"www.secure.fnbn.com","443","us",""
"www.secure.granitehills.org","443","us",""
"www.secure.montereycu.com","443","us",""
"www.secure22gw.ro","443","lt","['193.104.123.121']"
"www.secure22gw.ro","443","md","['193.104.123.121']"
"www.secure22gw.ro","443","ro","['193.104.123.121']"
"www.secure2gw.ro","443","ca","['193.104.123.122']"
"www.secure2gw.ro","443","gb","['193.104.123.122']"
"www.secure2gw.ro","443","gr","['193.104.123.122']"
"www.secure2gw.ro","443","lb","['193.104.123.122']"
"www.secure2gw.ro","443","lt","['193.104.123.122']"
"www.secure2gw.ro","443","md","['193.104.123.122']"
"www.secure2gw.ro","443","ro","['193.104.123.122']"
"www.secure2gw.ro","443","rs","['193.104.123.122']"
"www.secure2gw.ro","443","sa","['193.104.123.122']"
"www.secure2gw.ro","443","unknown","['193.104.123.122']"
"www.secure5gw.ro","443","md","['193.104.123.118']"
"www.secure5gw.ro","443","ro","['193.104.123.118']"
"www.secure5gw.ro","443","rs","['193.104.123.118']"
"www.secure5gw.ro","443","sa","['193.104.123.118']"
"www.securecu.org","443","us",""
"www.securedadvantagefcu.com","443","us","['162.241.170.170']"
"www.secureforms.c3vault1.com","443","us",""
"www.securepay.aeon.com.hk","443","hk","['121.121.41.46']"
"www.securepay.hsbc.co.in","443","in","['203.112.90.216']"
"www.securepay.hsbc.com.my","443","my","['203.112.90.215']"
"www.securepay.hsbc.com.ph","443","ph","['203.112.90.226']"
"www.securepay.hsbc.com.sg","443","sg","['203.112.90.239']"
"www.securepay.hsbc.com.vn","443","vn","['203.112.90.237']"
"www.securepay.hsbc.lk","443","lk","['203.112.90.221']"
"www.securepay.scb.com.vn","443","vn","['103.61.48.37', '103.61.49.37']"
"www.securesuite.co.uk","443","ae","['84.207.246.100']"
"www.securesuite.co.uk","443","at","['84.207.246.100']"
"www.securesuite.co.uk","443","au","['84.207.246.100']"
"www.securesuite.co.uk","443","cz","['84.207.246.100']"
"www.securesuite.co.uk","443","de","['84.207.246.100']"
"www.securesuite.co.uk","443","es","['84.207.246.100']"
"www.securesuite.co.uk","443","fi","['84.207.246.100']"
"www.securesuite.co.uk","443","fr","['84.207.246.100']"
"www.securesuite.co.uk","443","gb","['84.207.246.100']"
"www.securesuite.co.uk","443","ie","['84.207.246.100']"
"www.securesuite.co.uk","443","il","['84.207.246.100']"
"www.securesuite.co.uk","443","iq","['84.207.246.100']"
"www.securesuite.co.uk","443","it","['84.207.246.100']"
"www.securesuite.co.uk","443","lu","['84.207.246.100']"
"www.securesuite.co.uk","443","nl","['84.207.246.100']"
"www.securesuite.co.uk","443","nz","['84.207.246.100']"
"www.securesuite.co.uk","443","pl","['84.207.246.100']"
"www.securesuite.co.uk","443","ru","['84.207.246.100']"
"www.securesuite.co.uk","443","se","['84.207.246.100']"
"www.securesuite.co.uk","443","us","['84.207.246.100']"
"www.securesuite.co.uk","443","vn","['84.207.246.100']"
"www.securesuite.co.uk","443","zw","['84.207.246.100']"
"www.securesuite.net","443","ae","['208.23.212.8']"
"www.securesuite.net","443","ag","['208.23.212.8']"
"www.securesuite.net","443","bb","['208.23.212.8']"
"www.securesuite.net","443","br","['208.23.212.8']"
"www.securesuite.net","443","bs","['208.23.212.8']"
"www.securesuite.net","443","ca","['208.23.212.8']"
"www.securesuite.net","443","co","['208.23.212.8']"
"www.securesuite.net","443","cr","['208.23.212.8']"
"www.securesuite.net","443","de","['208.23.212.8']"
"www.securesuite.net","443","gt","['208.23.212.8']"
"www.securesuite.net","443","hu","['208.23.212.8']"
"www.securesuite.net","443","jm","['208.23.212.8']"
"www.securesuite.net","443","ky","['208.23.212.8']"
"www.securesuite.net","443","lc","['208.23.212.8']"
"www.securesuite.net","443","mx","['208.23.212.8']"
"www.securesuite.net","443","pa","['208.23.212.8']"
"www.securesuite.net","443","pr","['208.23.212.8']"
"www.securesuite.net","443","qa","['208.23.212.8']"
"www.securesuite.net","443","sv","['208.23.212.8']"
"www.securesuite.net","443","tc","['208.23.212.8']"
"www.securesuite.net","443","us","['208.23.212.8']"
"www.securesuite.net","443","vg","['208.23.212.8']"
"www.securesuite.net","443","vi","['208.23.212.8']"
"www.securetrustbank.com","443","gb","['107.154.80.30']"
"www.security1stbank.com","443","us","['104.25.43.13', '104.25.42.13']"
"www.securitybank.com","443","ph","['203.177.9.3']"
"www.securitybank.com","443","us","['203.177.9.3']"
"www.securitybankkc.com","443","us","['74.200.39.23', '74.200.39.25', '74.200.39.24']"
"www.security-banks.com","443","us","['74.200.56.18']"
"www.securitybankusa.com","443","us","['54.236.189.64']"
"www.securitybusinessbank.com","443","us","['192.185.88.145']"
"www.securityexchangebank.com","443","us","['216.76.95.131']"
"www.securityfederalbank.com","443","us","['143.204.214.116', '143.204.214.117', '143.204.214.24', '143.204.214.64']"
"www.securitynationalbank.com","443","us","['204.128.210.129']"
"www.securityplusfcu.org","443","us","['173.213.232.190']"
"www.security-savings.com","443","us","['216.54.215.176', '208.91.197.27']"
"www.securitystatebk.com","443","us","['63.241.146.43']"
"www.secuwa.org","443","us","['184.168.131.241']"
"www.seius.org","443","us","['162.241.252.230']"
"www.sekerbank.com.tr","443","tr","['91.235.104.3']"
"www.selccu.org","443","us","['74.214.21.132']"
"www.selco.org","443","us","['104.20.150.56', '104.20.151.56']"
"www.selectemployees.org","443","us","['216.69.245.173']"
"www.selfmemorialfcu.net","443","us","['74.208.236.193']"
"www.selfreliance.com","443","us","['74.85.140.217']"
"www.sella.it","443","it","['213.218.52.2']"
"www.semc-fcu.org","443","us","['45.194.228.113']"
"www.semifcu.org","443","us","['108.163.188.162']"
"www.sentinelfcu.org","443","us","['216.206.109.129']"
"www.sentrycu.org","443","us","['34.205.47.207']"
"www.sequoiacu.org","443","us",""
"www.servibanca.com.co","443","co","['192.230.78.42']"
"www.service.natpennbank.com","443","us",""
"www.service1.org","443","us","['38.113.82.159']"
"www.service1stnevada.com","443","us","['204.11.56.48']"
"www.servicecu.org","443","us","['69.175.25.99']"
"www.servired.com","443","es","['216.92.243.252']"
"www.servired.com ","443","es",""
"www.servisfirstbank.com","443","us","['18.211.251.200']"
"www.servucu.com","443","us","['199.102.148.160']"
"www.sesloc.org","443","us","['50.112.249.151', '50.112.100.185']"
"www.setefi.it","443","it","['107.162.141.240']"
"www.settlerswi.co","443","us",""
"www.sfcu.org","443","us","['130.211.215.59']"
"www.sfcuonline.org","443","us","['209.17.116.160']"
"www.sfefcu.org","443","us","['12.207.50.10']"
"www.sffirecu.org","443","us","['104.16.151.155', '104.16.150.155', '104.16.153.155', '104.16.149.155', '104.16.152.155']"
"www.sfonline.org","443","us","['72.10.33.208']"
"www.sgbb.bf","443","bf","['81.88.48.95']"
"www.sgbc.cm","443","cm","['62.161.10.174']"
"www.sgbci.ci","443","ci","['74.208.170.83']"
"www.sgbge.gq","443","gq","['5.196.249.200']"
"www.sgbj.com","443","jo","['205.178.189.131']"
"www.sgbl.com.lb","443","lb","['66.132.174.210']"
"www.sgbs.sn","443","sn","['41.208.148.80']"
"www.sgcyprus.com","443","cy","['104.20.98.39', '104.20.99.39']"
"www.sgeb.bg","443","bg","['77.85.239.133']"
"www.sgfcu.org","443","us","['208.115.41.184']"
"www.sgmaroc.com","443","ma","['41.137.107.17']"
"www.sg-ssb.com.gh","443","gh","['213.193.193.241']"
"www.sgvpcu.org","443","us","['23.250.37.74']"
"www.shacombank.com.hk","443","hk","['42.200.3.4']"
"www.shahjalalbank.com.bd","443","bd","['173.212.240.186']"
"www.shamrockfcu.org","443","us","['50.62.99.1']"
"www.sharefax.org","443","us","['35.196.116.34']"
"www.shareplus.com","443","us","['50.63.202.38']"
"www.sharonbank.com","443","us","['199.102.151.81']"
"www.sharonview.org","443","us","['162.254.31.102']"
"www.shawscreditunion.com","443","us",""
"www.shazam.net","443","us","['199.103.108.18']"
"www.shb.com.sa","443","sa","['195.34.68.6']"
"www.shbamerica.com","443","us","['192.124.249.170']"
"www.shelbycountycu.com","443","us","['199.34.228.77']"
"www.shelbysavingsbank.com ","443","us",""
"www.shellcu.org","443","us","['199.102.148.90']"
"www.shellnotfcu.com ","443","us",""
"www.sheratonfcu.org","443","us","['52.14.252.212']"
"www.sherwinfcu.org","443","us","['66.133.104.20']"
"www.sherwoodstatebank.com","443","us","['52.7.139.82']"
"www.shikokuvisa.co.jp","443","jp","['182.50.104.111']"
"www.shinhan.com","443","kr","['59.7.252.241']"
"www.shoppersdrugmart.ca","443","ca","['162.53.144.131']"
"www.shopshield.net","443","us","['67.227.226.240']"
"www.shrevefcu.org","443","us","['205.178.189.131']"
"www.shrfcu.org","443","us","['66.133.104.20']"
"www.sia.eu","443","it","['185.23.29.201']"
"www.siab.ru","443","ru","['91.190.81.115']"
"www.sib.ae","443","ae","['104.20.30.116', '104.20.29.116']"
"www.sibank.ru","443","ru","['195.20.197.74']"
"www.siblbd.com","443","bd","['162.221.188.243']"
"www.sidneybank.com","443","us","['66.55.106.195']"
"www.sierracentral.com","443","us","['162.218.102.47']"
"www.sierrapacificfcu.org","443","us","['104.24.127.32', '104.24.126.32']"
"www.signaturebankkc.com","443","us","['74.200.56.18']"
"www.sikorskycu.org","443","us","['204.60.84.93']"
"www.silveradofcu.com","443","us","['174.136.57.205']"
"www.silvergatebank.com","443","us","['208.67.240.41']"
"www.silverstatecu.com","443","us","['34.200.200.32']"
"www.silvertonbank.com","443","us","['204.11.56.48']"
"www.silvey.co.uk","443","gb","['23.97.196.183']"
"www.simmesportstatebank.net","443","us","['74.207.29.72']"
"www.simmonsfirst.com","443","us","['162.216.43.96']"
"www.siskiyoucu.org","443","us","['192.230.78.168']"
"www.sistarbanc.com.uy","443","uy","['162.211.85.246']"
"www.siucu.org ","443","us",""
"www.six-group.com","443","ch","['153.46.250.113']"
"www.sjcu.org","443","us","['184.168.221.104']"
"www.ska-bank.ru","443","ru","['193.109.246.168']"
"www.skandiabanken.se","443","se","['194.114.194.36']"
"www.skb.si","443","si","['195.246.8.174']"
